,Unnamed: 0,Z,X,Y,Unnamed: 0.1
0,0,13,-74.39375,8.86458333333,
0,0,28,-74.3770833333,8.85625,
1,1,18,-74.38125,8.85208333333,
2,2,31,-74.3854166667,8.84791666667,
3,3,30,-74.38125,8.84791666667,
4,4,21,-74.3854166667,8.84375,
5,5,17,-74.3854166667,8.83958333333,
6,6,22,-74.38125,8.83958333333,
0,0,23,-74.34375,8.85625,
1,1,18,-74.3479166667,8.84791666667,
0,0,13,-74.39375,8.86458333333,0.0
1,0,28,-74.3770833333,8.85625,0.0
2,1,18,-74.38125,8.85208333333,1.0
3,2,31,-74.3854166667,8.84791666667,2.0
4,3,30,-74.38125,8.84791666667,3.0
5,4,21,-74.3854166667,8.84375,4.0
6,5,17,-74.3854166667,8.83958333333,5.0
7,6,22,-74.38125,8.83958333333,6.0
8,0,23,-74.34375,8.85625,0.0
9,1,18,-74.3479166667,8.84791666667,1.0
