,Unnamed: 0,Z,X,Y,Unnamed: 0.1
0,0,1569,-73.01875,7.31875,
1,1,1661,-73.0145833333,7.31875,
2,2,1596,-73.01875,7.31458333333,
3,3,1701,-73.0145833333,7.31458333333,
4,4,1627,-73.01875,7.31041666667,
5,5,1757,-73.0145833333,7.31041666667,
6,6,1631,-73.01875,7.30625,
7,7,1706,-73.0145833333,7.30625,
8,8,1637,-73.01875,7.30208333333,
9,9,1705,-73.0145833333,7.30208333333,
10,10,1481,-73.0229166667,7.29791666667,
11,11,1586,-73.01875,7.29791666667,
12,12,1482,-73.0229166667,7.29375,
13,13,1656,-73.01875,7.29375,
14,14,1463,-73.0229166667,7.28958333333,
15,15,1430,-73.0229166667,7.28541666667,
16,16,1772,-73.0104166667,7.31875,
17,17,1918,-73.00625,7.31875,
18,18,1814,-73.0104166667,7.31458333333,
19,19,1994,-73.00625,7.31458333333,
20,20,1889,-73.0104166667,7.31041666667,
21,21,2005,-73.00625,7.31041666667,
22,22,1802,-73.0104166667,7.30625,
23,23,1925,-73.00625,7.30625,
24,24,1555,-73.0145833333,7.32708333333,
25,25,1606,-73.00625,7.33125,
26,26,1624,-73.0104166667,7.32708333333,
27,27,1700,-73.00625,7.32708333333,
0,0,1569,-73.01875,7.31875,0.0
1,1,1661,-73.0145833333,7.31875,1.0
2,2,1596,-73.01875,7.31458333333,2.0
3,3,1701,-73.0145833333,7.31458333333,3.0
4,4,1627,-73.01875,7.31041666667,4.0
5,5,1757,-73.0145833333,7.31041666667,5.0
6,6,1631,-73.01875,7.30625,6.0
7,7,1706,-73.0145833333,7.30625,7.0
8,8,1637,-73.01875,7.30208333333,8.0
9,9,1705,-73.0145833333,7.30208333333,9.0
10,10,1481,-73.0229166667,7.29791666667,10.0
11,11,1586,-73.01875,7.29791666667,11.0
12,12,1482,-73.0229166667,7.29375,12.0
13,13,1656,-73.01875,7.29375,13.0
14,14,1463,-73.0229166667,7.28958333333,14.0
15,15,1430,-73.0229166667,7.28541666667,15.0
16,16,1772,-73.0104166667,7.31875,16.0
17,17,1918,-73.00625,7.31875,17.0
18,18,1814,-73.0104166667,7.31458333333,18.0
19,19,1994,-73.00625,7.31458333333,19.0
20,20,1889,-73.0104166667,7.31041666667,20.0
21,21,2005,-73.00625,7.31041666667,21.0
22,22,1802,-73.0104166667,7.30625,22.0
23,23,1925,-73.00625,7.30625,23.0
24,24,1555,-73.0145833333,7.32708333333,24.0
25,25,1606,-73.00625,7.33125,25.0
26,26,1624,-73.0104166667,7.32708333333,26.0
27,27,1700,-73.00625,7.32708333333,27.0
